Word	AffDict	AffMeaning	AffNorms	ALPIN	ANGST	BAWL-R	EmotionDict	LANG	Morph	PolarityClues	Polart	SentiMerge	SentiWS	SePL	WordNorms
behütend	NA	NA	0.1936	NA	NA	NA	NA	NA	NA	NA	0.7	0.359014269672804	NA	NA	NA
behütet	NA	NA	0.3218	NA	0.33448275862069	NA	NA	NA	NA	0.176239912925334	NA	0.0633513021254102	0.004	NA	NA
behutsam	NA	NA	0.269	NA	NA	0.423728813559322	NA	NA	0.176239912925334	0.176239912925334	0.5	0.297850470188791	0.004	NA	NA
Behutsamkeit	NA	NA	0.1908	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.33580616363619	NA	NA	NA
bei	NA	NA	0.2712	0.27809952197181	NA	NA	NA	NA	NA	NA	NA	0.0620342042296298	NA	NA	NA
beibehalten	NA	NA	0.0598000000000001	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.21079653807631	NA	NA	NA
Beibehalten	NA	NA	-0.00660000000000005	NA	NA	NA	NA	NA	NA	NA	0.5	0.266221903576721	NA	NA	NA
Beibehaltung	NA	NA	-0.0137999999999999	0.372775172907103	NA	NA	NA	NA	NA	NA	NA	0.0437842702534283	NA	NA	NA
Beichte	NA	NA	-0.247	NA	NA	-0.0508474576271187	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
beichten	NA	NA	-0.2016	NA	NA	NA	NA	NA	0.176239912925334	-0.228186663349776	0.7	-0.198258344820943	NA	NA	NA
Beichtkind	NA	NA	-0.1938	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.261567793008612	NA	NA	NA
Beifall	NA	NA	0.3192	NA	NA	0.593220338983051	0.176239912925334	0.592845364677497	NA	0.176239912925334	NA	0.349097607093743	0.3265	NA	0.552305961754781
Beifallsruf	NA	NA	NA	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.492976696400784	0.004	NA	NA
Beifallssturm	NA	NA	0.1922	NA	NA	NA	0.176239912925334	NA	NA	0.176239912925334	NA	0.341789081141397	NA	NA	NA
Beigeschmack	NA	NA	-0.309	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.43272485885286	NA	NA	NA
Beihilfe	NA	NA	-0.255	NA	NA	0.186440677966102	NA	NA	NA	-0.228186663349776	NA	-0.252087871214576	NA	NA	-0.22384701912261
Beil	NA	NA	-0.3732	NA	NA	-0.538983050847458	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	-0.428571428571428
beilegen	NA	NA	-0.0630000000000001	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.539131905062311	0.004	NA	NA
Beilegung	NA	NA	0.0452000000000001	NA	NA	NA	NA	NA	NA	0.176239912925334	1	0.507371983534701	0.004	NA	NA
Beileid	NA	NA	-0.0913999999999999	NA	NA	-0.661016949152542	-0.228186663349776	NA	0.176239912925334	-0.228186663349776	1	0.0581622550764531	NA	NA	NA
Beileidsbezeugung	NA	NA	-0.4116	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.273887930516555	NA	NA	NA
Bein	NA	NA	0.121	0.372775172907103	NA	NA	NA	0.133084707590885	NA	NA	0	0.037997755174805	NA	NA	0.133858267716536
Beinbruch	NA	NA	-0.249	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
beinhart	NA	NA	-0.2658	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
Beinschmerz	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Beinschuss	NA	NA	-0.5622	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Beinverletzung	NA	NA	-0.4238	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
beipflichten	0.279012345679012	NA	0.0734000000000001	NA	NA	NA	NA	NA	0.176239912925334	NA	NA	0.561185535558177	NA	NA	NA
beirren	NA	NA	-0.1668	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
Beispiel	NA	NA	0.1194	-0.0211257938589688	NA	0.119671289152542	NA	0.12027915690713	NA	0	0	0.0001922221347741	NA	NA	0.0596175478065244
beispielhaft	NA	NA	0.2404	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.347613519443147	0.004	NA	NA
beispiellos	NA	NA	-0.0587999999999999	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.404376675557273	NA	NA	NA
beispielsweise	NA	NA	0.203	0.22711149728659	NA	NA	NA	NA	NA	NA	NA	0.0342185020318522	NA	NA	NA
beißen	-0.651851851851852	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.475999357030605	NA	NA	NA
beißend	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	-1	-0.503387828565659	NA	NA	NA
Beistand	NA	NA	0.2442	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.244300403869512	NA	NA	NA
beisteuern	NA	NA	0.2016	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0745258989716118	0.004	NA	NA
Beitrag	NA	NA	0.0780000000000001	0.455767614041519	NA	NA	NA	NA	NA	0.176239912925334	0	0.597000861627325	NA	NA	0.133858267716536
beitragen	NA	NA	0.3532	0.372775172907103	NA	0.385842472542373	NA	NA	NA	0.176239912925334	NA	0.561185535558177	0.004	NA	NA
Beitragsanhebung	NA	NA	-0.3462	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.19773992690369	NA	NA	NA
beitreten	NA	NA	0.0436000000000001	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.561185535558177	0.004	NA	NA
Beitritt	NA	NA	-0.0635999999999999	0.312551585219835	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0439564757314603	0.004	NA	NA
Beize	NA	NA	-0.1776	NA	NA	NA	NA	NA	NA	0	NA	0.0395446887239281	NA	NA	NA
bejahen	NA	NA	0.0940000000000001	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.665331545099966	NA	NA	NA
bejahend	NA	NA	0.2364	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	NA	NA	NA
Bejahung	NA	NA	0.1118	NA	NA	NA	0.176239912925334	NA	NA	0.176239912925334	NA	0.61289769108342	NA	NA	NA
bejammern	NA	NA	-0.3926	NA	NA	NA	-0.228186663349776	NA	0.228186663349776	NA	-0.7	-0.492345212862216	NA	NA	NA
bejammernswert	NA	NA	-0.4948	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	NA	NA	NA	NA	NA
bejubeln	NA	NA	0.145	NA	NA	0.76271186440678	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.656189956769338	NA	NA	NA
bejubelt	NA	NA	0.0658000000000001	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	NA	0.004	NA	NA
bekämpfen	-0.42716049382716	NA	-0.3534	0.372775172907103	NA	NA	NA	NA	NA	NA	NA	-0.108378661147216	NA	NA	NA
Bekämpfung	NA	NA	-0.2262	0.257223291130224	NA	NA	NA	NA	NA	NA	NA	-0.492703558885146	NA	NA	-0.487064116985377
bekannt	NA	NA	0.3718	0.249880350733738	NA	NA	NA	NA	0	0.176239912925334	0	0.0372104337030581	0.004	0	NA
bekannt	NA	NA	0.3718	0.249880350733738	NA	NA	NA	NA	0	0.176239912925334	0.7	0.0372104337030581	0.004	0	NA
Bekannte	NA	NA	0.3384	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.411081440180339	NA	NA	NA
bekanntlich	NA	NA	0.0976000000000001	0.257223291130224	NA	NA	NA	NA	NA	NA	NA	0.0728071112474842	NA	NA	NA
bekehren	NA	NA	-0.2002	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.235700829366636	NA	NA	NA
bekennen	NA	NA	0.1484	0.283663614775615	NA	0.146560318983051	NA	NA	0.176239912925334	0.176239912925334	0.7	0.423745359804823	NA	NA	NA
bekennend	NA	NA	-0.0352	NA	NA	NA	NA	NA	NA	0.176239912925334	0.7	0.234099678910075	0.004	NA	NA
Bekenntnis	NA	NA	0.2004	0.428103466996713	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.296370416704045	NA	NA	-0.0191226096737905
bekifft	NA	NA	-0.2192	NA	NA	NA	NA	NA	NA	NA	-0.7	-0.142929766631843	NA	NA	NA
beklagen	NA	NA	-0.574	0.310103938421006	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.692427971400962	-0.4967	NA	NA
beklagenswert	NA	NA	-0.714	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.283881174823694	-0.00480000000000003	NA	NA
beklatschen	NA	NA	0.1246	NA	NA	NA	0.176239912925334	NA	NA	NA	1	0.665331545099966	NA	NA	NA
Bekleidungsindustrie	NA	NA	-0.1322	NA	NA	NA	NA	NA	0	NA	NA	0.0179445958802291	NA	NA	NA
beklemmend	NA	NA	-0.4468	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-1	-0.598624120560612	NA	-0.4	NA
beklemmend	NA	NA	-0.4468	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-1	-0.598624120560612	NA	-0.4	NA
Beklemmung	NA	NA	-0.536	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.431035037839532	NA	NA	NA
beklommen	NA	NA	-0.1876	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
beklommen	NA	NA	-0.1876	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
Beklommenheit	NA	NA	-0.2696	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-0.7	-0.244459876867011	NA	NA	NA
bekloppt	NA	NA	-0.2822	NA	NA	NA	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-1	-0.230548841126903	-0.00480000000000003	NA	NA
beknackt	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.333663825159178	-0.0358000000000001	NA	NA
bekommen	NA	NA	0.1404	0.525297997782377	NA	0.365902293220339	NA	NA	NA	NA	NA	0.561185535558177	NA	NA	NA
bekömmlich	NA	NA	0.269	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.532480585341468	NA	NA	NA
bekräftigen	NA	NA	0.2264	0.249880350733738	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.254879847582939	0.004	NA	NA
Bekräftigung	NA	NA	0.1102	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	0.004	NA	NA
bekritteln	NA	NA	-0.435	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	-0.133819543887078	NA	NA	NA
bekümmern	NA	NA	-0.2014	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
Bekümmernis	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
bekümmert	NA	NA	-0.3128	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-1	-0.554156519227855	-0.4503	NA	NA
bekunden	NA	NA	0.1684	0.372775172907103	NA	NA	NA	NA	NA	NA	NA	0.0121499447777966	NA	NA	NA
belabern	NA	NA	-0.2504	NA	NA	NA	NA	NA	NA	NA	-0.5	-0.19773992690369	NA	NA	NA
belächeln	NA	NA	-0.2208	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-0.7	0.0731401968998979	NA	NA	NA
belachen	NA	NA	-0.0587999999999999	NA	NA	NA	NA	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
belagern	NA	NA	-0.2972	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.504371425956993	NA	NA	NA
Belagerung	NA	NA	-0.3784	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
Belagerungszustand	NA	NA	-0.6594	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	-0.492703558885146	NA	NA	NA
belämmert	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	NA	-0.5	-0.19773992690369	NA	NA	NA
belangen	NA	NA	-0.549	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.342747988244334	NA	NA	NA
belanglos	NA	NA	-0.271	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.425825985111166	-0.3306	-0.645	NA
Belanglosigkeit	NA	NA	-0.3948	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	NA	-0.331259716878687	NA	NA	NA
belastbar	NA	NA	0.1684	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.333190426638765	0.004	NA	NA
Belastbarkeit	NA	NA	0.0446	NA	NA	NA	NA	NA	NA	0.176239912925334	0.7	0.00478997447322005	0.004	NA	NA
belasten	-0.555555555555556	NA	-0.425	0.372775172907103	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.464713064984825	-0.5078	NA	NA
belastend	NA	NA	-0.3016	NA	NA	NA	NA	NA	NA	-0.228186663349776	-0.7	-0.181297429052088	NA	NA	NA
belastet	NA	NA	-0.3328	NA	-0.579310344827586	NA	NA	NA	NA	NA	-0.7	-0.103069002619163	NA	NA	NA
belästigen	NA	NA	-0.4656	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.337782879750895	-0.00480000000000003	NA	NA
belästigen	NA	NA	-0.4656	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.337782879750895	-0.00480000000000003	NA	NA
Belästigung	NA	NA	-0.5992	NA	-0.713793103448276	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.508694413661609	-0.00480000000000003	NA	NA
Belastung	NA	NA	-0.3504	NA	NA	-0.541375872542373	NA	NA	NA	-0.228186663349776	NA	-0.587268569086214	-0.3711	NA	-0.556805399325084
beleben	NA	NA	0.3568	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.234184857451078	0.004	NA	NA
belebend	NA	NA	0.503	NA	NA	NA	NA	NA	NA	0.176239912925334	0.7	0.421015941316548	NA	NA	NA
belebt	NA	NA	0.2884	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.360475112451166	NA	NA	NA
Belebtheit	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	-0.00146113826584815	0.004	NA	NA
Belebung	NA	NA	0.3202	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.344728787499743	NA	NA	NA
Beleg	NA	NA	0.0364000000000002	NA	NA	-0.0847457627118644	NA	0.0626541788302324	NA	NA	0	0.0537134336622713	NA	NA	NA
belegen	NA	NA	-0.0733999999999999	0.372775172907103	NA	-0.00299102677966112	NA	NA	0.176239912925334	0.176239912925334	0.5	0.180797524193722	NA	NA	NA
Belegschaft	NA	NA	-0.1584	NA	NA	NA	NA	NA	NA	NA	0	0.0518014048337867	NA	NA	NA
Belegung	NA	NA	-0.17	NA	NA	NA	NA	NA	NA	NA	NA	0.0523557610363548	NA	NA	-0.244094488188976
belehrbar	NA	NA	-0.1988	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0594507005035114	0.004	NA	NA
belehren	-0.140740740740741	NA	-0.00980000000000003	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.280935124767873	NA	NA	NA
belehrend	NA	NA	-0.0291999999999999	NA	NA	NA	NA	NA	NA	-0.228186663349776	-0.7	-0.341607441156775	NA	NA	NA
Belehrung	NA	NA	0.1004	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.321323266345254	NA	NA	NA
beleibt	NA	NA	0.0268000000000002	NA	NA	NA	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-0.5	-0.414396002090255	NA	NA	NA
beleidigen	-0.718518518518518	-0.760132340777502	-0.4374	NA	-0.66551724137931	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.631504201579002	-0.6076	NA	NA
beleidigend	NA	NA	-0.483	NA	NA	NA	NA	NA	NA	-0.228186663349776	-1	-0.563809628636048	-0.4636	NA	NA
beleidigt	NA	NA	-0.3886	NA	-0.568965517241379	NA	NA	NA	NA	-0.228186663349776	-1	-0.457314107203454	-0.4848	NA	NA
Beleidigung	NA	NA	-0.575	0.257223291130224	-0.689655172413793	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.590929005600616	-0.3432	NA	-0.586051743532058
Beleidigung	NA	NA	-0.575	0.257223291130224	-0.689655172413793	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.590929005600616	-0.3432	NA	-0.586051743532058
belesen	NA	NA	0.3886	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.40507194696425	NA	NA	NA
Belesenheit	NA	NA	0.2608	NA	NA	NA	NA	NA	0.176239912925334	NA	NA	0.0841197148706028	NA	NA	NA
Beleuchtung	NA	NA	0.113	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.273035482802931	NA	NA	NA
belichten	NA	NA	-0.022	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
Belieben	NA	NA	-0.00959999999999994	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	NA	NA	NA
beliebig	NA	NA	0.0858000000000001	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	0.0965897106126663	NA	0	NA
Beliebigkeit	NA	NA	-0.468	NA	NA	NA	NA	NA	NA	NA	-0.5	-0.19773992690369	NA	NA	NA
beliebt	0.760493827160494	NA	0.3292	0.414271393474311	NA	0.830508474576271	NA	NA	0.176239912925334	0.176239912925334	0.7	0.431758134799814	0.2172	0.4	NA
beliebt	0.760493827160494	NA	0.3292	0.414271393474311	NA	0.830508474576271	NA	NA	0.176239912925334	0.176239912925334	0.7	0.431758134799814	0.2172	0.4	NA
Beliebtheit	NA	NA	0.3422	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.492976696400784	0.004	NA	NA
Belletristik	NA	NA	0.1276	NA	NA	NA	NA	NA	NA	0	NA	0.015134302792815	NA	NA	NA
belobigen	NA	NA	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
Belobigung	NA	NA	0.102	NA	NA	NA	0.176239912925334	NA	NA	0.176239912925334	NA	0.342693237865345	NA	NA	NA
belohnen	0.819753086419753	NA	0.3006	NA	NA	0.661016949152542	NA	NA	NA	0.176239912925334	NA	0.35409642967964	0.0892999999999999	NA	NA
Belohnung	NA	NA	0.3836	NA	0.506896551724138	NA	NA	NA	NA	0.176239912925334	NA	0.359814815030307	0.0812999999999999	NA	NA
belügen	NA	NA	-0.455	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
belustigen	NA	NA	-0.1358	NA	NA	NA	0.176239912925334	NA	0.176239912925334	NA	1	0.41836031626964	NA	NA	NA
Belustigung	NA	NA	-0.0442	NA	NA	NA	0.176239912925334	NA	NA	0.176239912925334	NA	0.368223917960423	NA	NA	NA
Belustigung	NA	NA	-0.0442	NA	NA	NA	-0.228186663349776	NA	NA	0.176239912925334	NA	0.368223917960423	NA	NA	NA
bemängeln	NA	NA	-0.3882	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.230109199443216	NA	NA	NA
bemänteln	NA	NA	-0.4746	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	0.176239912925334	-1	0.038504286741738	NA	NA	NA
bemerken	0.298765432098765	NA	0.0866	NA	NA	NA	NA	NA	NA	NA	NA	0.0611398739440852	NA	NA	NA
bemerkenswert	NA	NA	0.3136	0.372775172907103	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.512357985207011	0.4515	0.86	NA
bemerkenswerterweise	NA	NA	0.0509999999999999	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	NA	NA	NA
Bemerkung	NA	NA	-0.234	NA	NA	NA	NA	NA	NA	0	NA	0.015256397355353	NA	NA	0.0551181102362206
Bemessung	NA	NA	-0.2666	NA	NA	NA	NA	NA	NA	0	NA	0.0367660408495032	NA	NA	NA
bemitleiden	NA	NA	-0.3442	NA	NA	NA	NA	NA	0.176239912925334	-0.228186663349776	0.5	-0.0467400405492637	NA	NA	NA
bemitleidenswert	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-0.7	-0.387441048246138	NA	NA	NA
bemühen	NA	NA	0.1306	0.511095908131129	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.279629588713554	NA	-0.542	NA
bemüht	NA	NA	0.0816000000000001	NA	NA	NA	NA	NA	NA	NA	-0.7	-0.492345212862216	NA	-0.359	NA
Bemühung	NA	NA	0.2546	NA	NA	NA	NA	NA	NA	NA	NA	0.0452413773154057	NA	NA	0.0866141732283465
bemuttern	NA	NA	0.0840000000000001	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.283246518217204	NA	NA	NA
benachteiligen	-0.701234567901235	NA	-0.3106	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.377315361963315	NA	NA	NA
benachteiligend	NA	NA	-0.3676	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.258722956296671	NA	NA	NA
Benachteiligung	NA	NA	-0.455	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.537885687440246	NA	NA	-0.644544431946007
benebeln	NA	NA	-0.2068	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
benebelt	NA	NA	-0.2858	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.608056805919079	NA	NA	NA
Benefiz	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	0.004	NA	NA
Benefizkonzert	NA	NA	0.2004	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
Benefizvorstellung	NA	NA	0.0816000000000001	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	NA	NA	NA
beneiden	NA	-0.264516129032258	0.2914	NA	NA	-0.389830508474576	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.322600337595123	NA	NA	NA
beneidenswert	NA	NA	0.487	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.369626294066274	0.004	NA	NA
benennen	NA	NA	-0.084	0.372775172907103	NA	NA	NA	NA	NA	NA	NA	0.557720674921266	NA	NA	NA
Benennung	NA	NA	-0.2606	NA	NA	NA	NA	NA	NA	NA	NA	0.033976307779058	NA	NA	0.0348706411698541
Bengel	NA	NA	-0.0539999999999998	NA	NA	-0.0338983050847458	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.274118841231615	NA	NA	NA
benommen	NA	NA	-0.3942	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.288478898835952	NA	NA	NA
Benommenheit	NA	NA	-0.5436	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
benoten	NA	0.0239867659222497	-0.2674	NA	NA	NA	NA	NA	NA	NA	NA	0.0405900904915346	NA	NA	NA
benötigen	NA	NA	0.0108000000000001	0.372775172907103	NA	-0.0827517447457629	NA	NA	NA	0	NA	0.0675774165562339	NA	NA	NA
Benutzer	NA	NA	-0.00639999999999996	NA	NA	NA	NA	NA	NA	NA	0	0.039499204620431	NA	NA	NA
benutzerfreundlich	NA	NA	0.1192	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.292652350134859	NA	NA	NA
Benutzerfreundlichkeit	NA	NA	0.1876	NA	NA	NA	NA	NA	NA	NA	0.5	0.28152850210479	NA	NA	NA
Benutzung	NA	NA	-0.1266	NA	NA	NA	NA	NA	NA	NA	NA	0.0365345671727528	NA	NA	0.131608548931384
Benzin	NA	NA	-0.1196	NA	NA	-0.254237288135593	NA	NA	NA	NA	NA	0.0316771607197908	NA	NA	-0.336332958380202
beobachten	-0.0049382716049382	NA	0.158	NA	NA	NA	NA	NA	NA	NA	NA	0.0599223158732749	NA	NA	NA
Beobachter	NA	NA	0.1114	0.372775172907103	NA	NA	NA	NA	NA	NA	NA	0.0426123771970801	NA	NA	NA
Beobachtung	NA	NA	0.1442	NA	NA	NA	NA	NA	NA	NA	NA	-0.482441313828004	NA	NA	0.277840269966255
Beobachtungsgabe	NA	NA	0.4422	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
bequem	NA	NA	0.2374	NA	NA	0.593220338983051	NA	NA	0.176239912925334	0.176239912925334	0.7	0.380530410369166	0.2344	0.831	NA
Bequemlichkeit	NA	NA	-0.0295999999999998	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.294275378963644	NA	NA	NA
beraten	0.511111111111111	NA	0.186	NA	NA	0.296111665084746	NA	NA	NA	NA	NA	0.561185535558177	NA	NA	NA
Berater	NA	NA	0.171	NA	NA	NA	NA	NA	NA	0	NA	0.0374716227097007	NA	NA	NA
Beratung	NA	NA	0.1858	NA	NA	0.288135593220339	NA	NA	NA	0	NA	0.0342942648250049	NA	NA	0.156355455568054
Beratungsstelle	NA	NA	-0.092	NA	NA	NA	NA	NA	0	NA	NA	0.0392502970941053	NA	NA	NA
berauben	NA	NA	-0.4372	NA	NA	-0.728813559322034	NA	NA	NA	-0.228186663349776	NA	-0.321700589901449	-0.00480000000000003	NA	NA
berauschen	NA	NA	0.0853999999999999	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.521329737137165	NA	NA	NA
berauschend	NA	NA	0.13	NA	NA	NA	NA	NA	NA	0.176239912925334	1	0.339861384989731	0.0809	0.875	NA
berauscht	NA	NA	-0.2936	NA	NA	NA	NA	NA	0.176239912925334	-0.228186663349776	0.7	-0.14764125437823	NA	NA	NA
Berber	NA	NA	-0.00619999999999987	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	0.0418376317070821	NA	NA	NA
berechenbar	NA	NA	0.0742	NA	NA	NA	NA	NA	0.176239912925334	0	0.5	0.15232372144613	NA	NA	NA
berechnend	NA	NA	-0.1818	NA	NA	NA	NA	NA	NA	0.176239912925334	-0.5	0.128308813469679	NA	NA	NA
Berechnung	NA	NA	-0.0294	NA	NA	NA	NA	NA	NA	NA	NA	0.032388145919575	NA	NA	-0.111361079865017
berechtigen	NA	NA	-0.1532	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.31866315217331	NA	NA	NA
berechtigt	NA	NA	-0.2238	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.798985677656453	NA	NA	NA
Berechtigung	NA	NA	0.048	NA	NA	NA	NA	NA	0	NA	0	0.12249734971703	NA	NA	-0.0663667041619795
beredsam	NA	NA	-0.1124	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.667106097233644	NA	NA	NA
Beredsamkeit	NA	NA	0.1408	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.342068484498487	NA	NA	NA
beredt	NA	NA	-0.1858	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.476416036679691	NA	NA	NA
