Word	AffDict	AffMeaning	AffNorms	ALPIN	ANGST	BAWL-R	EmotionDict	LANG	Morph	PolarityClues	Polart	SentiMerge	SentiWS	SePL	WordNorms
Bau	NA	NA	-0.081	0.30276099802452	NA	NA	NA	NA	NA	NA	NA	0.023716720103268	NA	NA	0.00112485939257612
Bauch	NA	NA	0.1302	NA	NA	NA	NA	0.171501359642149	NA	NA	NA	0.0381231416298164	NA	NA	0.160854893138358
Bauchfellentzündung	NA	NA	-0.6218	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.314919191819282	NA	NA	NA
Bauchschmerz	NA	NA	-0.4278	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.596849568426934	NA	NA	NA
Bauchschuss	NA	NA	-0.5284	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Bauchspeck	NA	NA	-0.1814	NA	NA	NA	NA	NA	0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
Bauchweh	NA	NA	-0.278	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.419370360405644	NA	NA	NA
bauen	NA	NA	0.0330000000000001	0.279992144577372	NA	0.326021934237288	NA	NA	NA	0.176239912925334	NA	0.18033028828798	NA	NA	NA
Bauer	NA	NA	-0.0571999999999999	0.257223291130224	NA	0.0677966101694913	NA	0.0754597295139874	NA	NA	0	0.005614356947516	NA	NA	0.0798650168728909
Bauernhof	NA	NA	0.228	NA	0.451724137931035	NA	NA	NA	NA	NA	NA	0.0351488769052604	NA	NA	0.68503937007874
bauernschlau	NA	NA	-0.1328	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
Baum	NA	NA	NA	0.372775172907103	0.517241379310345	0.525423728813559	NA	0.248334663744679	NA	NA	NA	0.0348287528233777	NA	NA	0.610798650168729
Bazille	NA	NA	-0.1186	NA	NA	-0.559322033898305	-0.228186663349776	NA	NA	NA	NA	-0.492703558885146	NA	NA	NA
beachten	0.65679012345679	NA	0.1154	NA	NA	0.254237288135593	NA	NA	NA	NA	NA	0.0582670249670874	NA	NA	NA
beachtenswert	NA	NA	0.2874	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.354317157467443	0.004	NA	NA
beachtlich	NA	NA	0.3186	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0458041517665593	0.004	0.733	NA
Beachtung	NA	NA	0.2502	NA	NA	NA	0.176239912925334	NA	NA	0.176239912925334	NA	0.3257927888782	NA	NA	0.363329583802025
Beamter	NA	-0.162282878411911	-0.3966	0.122090234962716	NA	NA	NA	NA	NA	NA	NA	0.0354357402473222	NA	NA	NA
beängstigend	NA	NA	-0.4424	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-0.7	-0.439054783422988	-0.0367	-0.4	NA
beanspruchen	NA	NA	-0.0442	NA	NA	NA	NA	NA	-0.228186663349776	0	-0.5	-0.0875903819906568	NA	NA	NA
beanstanden	NA	NA	-0.3648	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.492345212862216	NA	NA	NA
beauftragen	NA	NA	-0.173	0.372775172907103	NA	NA	NA	NA	NA	0.176239912925334	NA	0.561185535558177	0.004	NA	NA
beben	NA	NA	-0.2158	NA	NA	-0.389830508474576	-0.228186663349776	NA	NA	NA	NA	0.020457067481382	NA	NA	NA
beben	NA	NA	-0.2158	NA	NA	-0.389830508474576	-0.228186663349776	NA	NA	NA	NA	0.020457067481382	NA	NA	NA
bebrüten	NA	NA	-0.1826	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.197175184901928	NA	NA	NA
Becher	NA	NA	0.2216	0.400439319951908	NA	0.203389830508474	NA	0.00502920075333524	NA	NA	NA	0.0339676679962619	NA	NA	0.142857142857143
Becken	NA	NA	-0.0478	NA	NA	NA	NA	0.190709685667782	NA	0	NA	0.0310313043435781	NA	NA	0.282339707536558
bedacht	NA	NA	0.2244	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.266221903576721	NA	NA	NA
bedächtig	NA	NA	0.085	NA	NA	NA	NA	NA	NA	0.176239912925334	0.7	0.702832014865411	NA	NA	NA
bedachtsam	NA	NA	0.2328	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.405026211493364	NA	NA	NA
Bedachtsamkeit	NA	NA	0.2778	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	NA	0.61289769108342	NA	NA	NA
bedanken	NA	NA	0.4616	0.372775172907103	NA	NA	NA	NA	0	NA	0.7	0.297534088935882	NA	NA	NA
bedanken	NA	NA	0.4616	0.372775172907103	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.297534088935882	NA	NA	NA
bedanken	NA	NA	0.4616	0.372775172907103	NA	NA	NA	NA	0	NA	0	0.297534088935882	NA	NA	NA
bedanken	NA	NA	0.4616	0.372775172907103	NA	NA	NA	NA	0.176239912925334	NA	0	0.297534088935882	NA	NA	NA
Bedarf	NA	NA	-0.00980000000000003	NA	NA	-0.0727816549152542	NA	NA	0.176239912925334	0	0.5	0.162258162606993	NA	NA	-0.106861642294713
bedauerlich	NA	NA	-0.3978	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.549385126523066	-0.0551	-0.667	NA
bedauerlicherweise	NA	NA	-0.343	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	NA	-0.325959710505969	NA	NA	NA
bedauern	NA	NA	-0.125	0.257223291130224	NA	-0.322033898305085	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.320406344581849	-0.0574	NA	NA
Bedauern	NA	NA	-0.191	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.25780749614227	NA	NA	NA
bedauernd	NA	NA	-0.2872	NA	-0.220689655172414	NA	NA	NA	NA	-0.228186663349776	NA	-0.271326366551624	NA	NA	NA
bedauernswert	NA	NA	-0.6166	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-0.7	-0.310630789689917	-0.00480000000000003	NA	NA
bedeckt	NA	NA	-0.0291999999999999	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.298481404719369	NA	NA	NA
bedenken	NA	NA	0.1072	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.400397047141483	0.004	NA	NA
Bedenken	NA	NA	-0.1832	0.400439319951908	NA	0.0767696908474576	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.119511222442401	NA	NA	NA
bedenkenlos	NA	NA	0.0562	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.543354451711977	NA	0.882	NA
bedenklich	NA	NA	-0.2868	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.793133832014047	-0.7701	-0.649	NA
bedenklich	NA	NA	-0.2868	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.793133832014047	-0.7701	-0.649	NA
Bedenklichkeit	NA	NA	-0.2326	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.316564689330867	NA	NA	-0.22384701912261
bedeuten	NA	NA	0.0550000000000002	0.337768085465811	NA	0.365902293220339	NA	NA	0.176239912925334	0.176239912925334	0.7	0.179603931005653	0.004	NA	NA
bedeuten	NA	NA	0.0550000000000002	0.337768085465811	NA	0.365902293220339	NA	NA	0	0.176239912925334	0.7	0.179603931005653	0.004	NA	NA
bedeuten	NA	NA	0.0550000000000002	0.337768085465811	NA	0.365902293220339	NA	NA	0.176239912925334	0.176239912925334	0	0.179603931005653	0.004	NA	NA
bedeuten	NA	NA	0.0550000000000002	0.337768085465811	NA	0.365902293220339	NA	NA	0	0.176239912925334	0	0.179603931005653	0.004	NA	NA
bedeutend	NA	NA	0.2936	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.379444403836176	0.004	0.682	NA
bedeutsam	NA	NA	0.239	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.555793683699878	0.004	NA	NA
Bedeutung	NA	NA	0.1786	0.257223291130224	NA	0.335992024067796	NA	NA	NA	0.176239912925334	NA	0.162688089179152	0.004	NA	0.226096737907762
bedeutungslos	NA	NA	-0.3198	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.500957071376871	-0.6046	NA	NA
Bedeutungslosigkeit	NA	NA	-0.543	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.285092236185743	-0.00480000000000003	NA	NA
Bedeutungsverlust	NA	NA	-0.5562	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
bedienen	0.264197530864198	NA	-0.0813999999999999	0.257223291130224	NA	-0.152542372881356	NA	NA	NA	NA	NA	0.0516296841447381	NA	NA	NA
bedingt	NA	NA	-0.3098	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.0777267040568784	NA	-0.093	NA
Bedingung	NA	NA	0.026	0.279992144577372	NA	-0.292123629152542	NA	NA	NA	-0.228186663349776	0	-0.219695671707988	NA	NA	-0.208098987626546
bedrängen	NA	NA	-0.5094	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.352736838336006	-0.00480000000000003	NA	NA
Bedrängnis	NA	NA	-0.3924	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
bedrohen	NA	-0.881224152191894	-0.515	NA	NA	-0.670987038983051	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.48775718268311	-0.3408	NA	NA
bedrohlich	NA	NA	-0.507	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.316374052405274	-0.4726	NA	NA
Bedrohung	NA	NA	-0.4774	NA	-0.641379310344828	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.278919891165908	-0.00480000000000003	NA	-0.550056242969629
bedrücken	NA	NA	-0.3606	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.544415714410389	-0.3123	NA	NA
bedrückend	NA	NA	-0.4838	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-0.7	-0.517055196142247	NA	-0.4	NA
bedrückt	NA	NA	-0.347	NA	NA	NA	NA	NA	NA	-0.228186663349776	-0.7	-0.193340131097347	-0.0494	NA	NA
Bedrückung	NA	NA	-0.5548	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.492703558885146	-0.0435	NA	NA
Bedürfnis	NA	NA	0.223	NA	NA	0.146560318983051	NA	NA	0.176239912925334	-0.228186663349776	0.5	-0.28231383054523	NA	NA	0.219347581552306
bedürfnislos	NA	NA	0.0742	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
bedürftig	NA	-0.403804797353184	0.2604	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.282384252983021	-0.00480000000000003	NA	NA
Bedürftigkeit	NA	NA	-0.1166	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.421499103823416	NA	NA	NA
beehren	NA	NA	0.251	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.665331545099966	NA	NA	NA
beeiden	NA	NA	-0.2888	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
beeindrucken	NA	NA	0.0868	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.431017734686192	0.2126	0.808	NA
beeindrucken	NA	NA	0.0868	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.431017734686192	0.2126	0.808	NA
beeindruckend	NA	NA	0.2812	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.546261786726782	0.3408	0.89	NA
beeindruckt	NA	NA	0.2648	NA	0.451724137931035	NA	NA	NA	NA	NA	0.7	0.273369750050299	NA	1	NA
beeinflussbar	-0.375308641975309	NA	-0.0366	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.19773992690369	NA	NA	NA
beeinflussen	NA	NA	-0.0146000000000001	0.257223291130224	NA	NA	NA	NA	0.176239912925334	-0.228186663349776	0.5	-0.119391782967603	NA	NA	NA
Beeinflussung	NA	NA	-0.173	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.527863466473204	NA	NA	-0.403824521934758
beeinträchtigen	NA	NA	-0.4076	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.498857979526171	-0.4979	NA	NA
Beeinträchtigung	NA	NA	-0.437	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.410572945770824	-0.3472	NA	-0.399325084364454
beenden	NA	NA	-0.089	0.328831305541066	NA	-0.17248255220339	NA	NA	0	-0.228186663349776	0	-0.0126184244707123	-0.0603	NA	NA
Beerdigung	NA	-0.826633581472291	-0.366	NA	-0.713793103448276	NA	-0.228186663349776	NA	NA	NA	NA	0.0342188470751417	NA	NA	NA
befähigen	NA	NA	0.2606	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.409379027466535	NA	NA	NA
Befall	NA	NA	-0.507	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.00722073994488803	-0.00480000000000003	NA	NA
befallen	NA	NA	-0.4808	NA	-0.482758620689655	-0.457627118644068	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.515095985631679	-0.334	NA	NA
befangen	NA	NA	-0.4602	NA	NA	-0.389830508474576	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.378737805176098	-0.3253	NA	NA
Befangenheit	NA	NA	-0.458	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.424850929237116	-0.00480000000000003	NA	NA
befassen	NA	NA	0.00619999999999998	0.372775172907103	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.212777828869628	NA	NA	NA
Befehl	NA	-0.500744416873449	-0.2624	NA	NA	-0.661016949152542	NA	NA	NA	NA	0	0.0491237993504254	NA	NA	-0.523059617547806
befehlen	-0.301234567901234	-0.439536807278743	-0.3022	NA	NA	NA	NA	NA	NA	NA	NA	0.0609050147593884	NA	NA	NA
befehligen	NA	NA	-0.3292	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.19773992690369	NA	NA	NA
befinden	NA	NA	-0.0417999999999998	0.2824397913762	NA	NA	NA	NA	NA	0	NA	0.0269792569486087	NA	NA	NA
beflissen	NA	NA	-0.5346	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
Beflissenheit	NA	NA	-0.2326	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.410581203016037	NA	NA	NA
beflügeln	NA	NA	0.5406	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.665331545099966	NA	NA	NA
befolgen	NA	-0.0206782464846981	0.165	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.351197672044845	NA	NA	NA
befördern	0.562962962962963	0.516956162117453	-0.3658	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.220036826215734	0.004	NA	NA
Beförderung	NA	NA	-0.0931999999999999	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.602999151407158	0.004	NA	NA
Befragung	NA	NA	-0.162	0.372775172907103	NA	NA	NA	NA	NA	NA	NA	0.0452168743939598	NA	NA	-0.181102362204724
befreien	NA	NA	-0.1544	NA	NA	0.674975074915254	NA	NA	NA	0.176239912925334	NA	-0.0998941686305668	0.004	0.633	NA
Befreier	NA	0.492803970223325	-0.0682	NA	NA	0.457627118644068	NA	NA	NA	NA	NA	0.0456681497042006	NA	NA	NA
Befreiung	NA	0.677750206782465	-0.0198	0.372775172907103	NA	0.764705882372881	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.531949192721082	0.004	NA	0.633295838020248
Befreiungskampf	NA	NA	-0.1798	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
Befreiungskrieg	NA	NA	-0.3132	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.310891767974404	NA	NA	NA
befremden	NA	NA	-0.2326	NA	NA	NA	NA	NA	-0.228186663349776	0.176239912925334	-0.7	0.0820183734285183	NA	NA	NA
Befremden	NA	NA	-0.2588	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.354244066722162	NA	NA	NA
befremdlich	NA	NA	-0.2012	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.277986121262162	-0.00480000000000003	NA	NA
Befremdung	NA	NA	-0.1914	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
befrieden	NA	NA	-0.1904	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
befriedigen	0.545679012345679	NA	0.1252	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.462844413600842	0.0809	NA	NA
befriedigend	NA	NA	-0.0724	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.490477986231112	0.2152	-0.035	NA
Befriedigung	NA	NA	0.15	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.550401831841579	0.004	NA	NA
befristet	NA	NA	-0.0705999999999999	NA	NA	NA	NA	NA	NA	-0.228186663349776	-0.5	-0.283196523476764	NA	NA	NA
befruchten	NA	NA	0.2756	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.233154505115018	NA	NA	NA
Befugnis	NA	NA	-0.2244	NA	NA	0.254237288135593	NA	NA	NA	0.176239912925334	NA	0.374875371397003	NA	NA	0.00112485939257612
befugt	NA	NA	-0.1856	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.170581356944632	NA	NA	NA
Befund	NA	NA	-0.285	NA	NA	-0.0338983050847458	NA	-0.0589985526654395	NA	NA	NA	0.00400718134793543	NA	NA	NA
befürchten	NA	NA	-0.466	0.279992144577372	NA	-0.461615154576271	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-1	-0.576224533364937	-0.3602	NA	NA
befürchten	NA	NA	-0.466	0.279992144577372	NA	-0.461615154576271	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-0.7	-0.576224533364937	-0.3602	NA	NA
Befürchtung	NA	NA	-0.3886	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.640768969426108	-0.4903	NA	NA
befürworten	NA	NA	0.00760000000000005	0.372775172907103	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.463701515531404	NA	NA	NA
Befürwortung	NA	NA	-0.0901999999999998	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	NA	0.350522878776813	NA	NA	NA
begabt	NA	0.71645988420182	0.4204	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
Begabung	NA	NA	0.4642	NA	NA	0.76271186440678	NA	NA	0.176239912925334	0.176239912925334	1	0.667106097233644	NA	NA	0.545556805399325
begegnen	NA	NA	0.207	NA	NA	0.485543369830508	NA	NA	NA	0	NA	0.0149531930746498	NA	NA	NA
Begegnung	NA	NA	0.4084	0.400439319951908	NA	0.545363908135593	NA	NA	NA	NA	NA	-0.0253711944015764	NA	NA	0.532058492688414
begehen	NA	NA	-0.3394	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.58839553327672	NA	NA	NA
begehren	NA	NA	0.1934	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.216456556163913	NA	0.934	NA
begehrenswert	NA	NA	0.3022	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.667106097233644	NA	NA	NA
Begehrlichkeit	NA	NA	-0.2346	NA	NA	NA	NA	NA	NA	0.176239912925334	0.7	0.387632908209533	NA	NA	NA
begehrt	NA	NA	0.3454	NA	NA	NA	NA	NA	NA	0.176239912925334	0.7	0.433026858347386	0.004	NA	NA
begeistern	NA	NA	0.5294	NA	NA	0.744765703050847	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.582421918527616	0.4324	0.875	NA
begeisternd	NA	NA	0.5008	NA	NA	NA	NA	NA	NA	0.176239912925334	1	0.468863009895907	NA	0.909	NA
begeistert	0.874074074074074	NA	0.5634	NA	NA	NA	0.176239912925334	NA	NA	0.176239912925334	1	0.436390129718958	NA	0.941	NA
Begeisterung	NA	NA	0.5626	0.2824397913762	0.803448275862069	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.420504909857766	0.32	0.0980000000000001	0.869516310461192
Begeisterungsfähigkeit	NA	NA	0.4558	NA	NA	NA	0.176239912925334	NA	NA	0.176239912925334	1	0.667106097233644	NA	NA	NA
Begierde	NA	NA	-0.1628	NA	NA	0.0847457627118644	NA	NA	0.176239912925334	0.176239912925334	0.5	0.365996250373931	NA	NA	NA
begierig	NA	NA	0.1608	NA	NA	NA	NA	NA	-0.228186663349776	0	-1	-0.199063143327569	NA	NA	NA
Beginn	NA	NA	0.00960000000000005	0.448424673645033	NA	0.457627118644068	NA	NA	NA	0.176239912925334	NA	0.18128753813338	NA	NA	0.361079865016873
Begleiter	NA	0.503722084367246	0.2356	NA	NA	NA	NA	NA	NA	NA	NA	0.0585411415205521	NA	NA	0.325084364454443
Begleitung	NA	NA	0.2702	0.372775172907103	NA	NA	0.176239912925334	NA	NA	NA	NA	0.149857364497873	NA	NA	0.480314960629922
beglücken	NA	NA	0.4504	NA	NA	NA	0.176239912925334	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
beglückwünschen	NA	NA	0.5708	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.728332893702393	NA	NA	NA
begnadet	NA	NA	0.3544	NA	NA	0.593220338983051	NA	NA	0.176239912925334	0.176239912925334	1	0.321872248305815	0.004	NA	NA
begnadigen	0.577777777777778	NA	-0.2846	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0439615343991138	0.004	NA	NA
Begnadigung	NA	NA	-0.099	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.337756369561097	0.004	NA	0.428571428571429
begnügen	NA	NA	-0.2228	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.257180114073958	NA	NA	NA
begreifen	NA	NA	0.1048	NA	NA	0.385842472542373	NA	NA	NA	0	NA	0.0654396844068548	NA	NA	NA
begrenzen	NA	NA	-0.205	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.0180252921681907	-0.00480000000000003	NA	NA
begrenzt	NA	NA	-0.214	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.107500895663579	-0.00480000000000003	NA	NA
Begrenzung	NA	NA	-0.0686	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.271763078703265	-0.00480000000000003	NA	-0.257592800899887
Begriff	NA	NA	-0.0672	0.257223291130224	NA	NA	NA	NA	NA	0	0	0.0251513738524081	NA	NA	0.124859392575928
begriffsstutzig	NA	NA	-0.2234	NA	NA	NA	NA	NA	NA	-0.228186663349776	-0.7	-0.270096182723483	-0.00480000000000003	NA	NA
begründen	NA	NA	0.0938000000000001	0.2824397913762	NA	0.146560318983051	NA	NA	0.176239912925334	0.176239912925334	0.7	0.520885772318233	NA	NA	NA
Begründung	NA	NA	0.00219999999999998	0.257223291130224	NA	NA	NA	NA	NA	0	0	0.0404991837053859	NA	NA	0.0551181102362206
begrüßen	0.661728395061729	0.617535153019024	NA	0.396767849753665	NA	0.525423728813559	NA	NA	0.176239912925334	0.176239912925334	0.5	0.538435316845906	NA	NA	NA
begrüßenswert	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	NA	0.176239912925334	0.5	0.549351457310212	NA	NA	NA
begünstigen	NA	NA	-0.0551999999999999	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.373663468117486	0.004	NA	NA
Begünstigung	NA	NA	-0.0952	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.335052194915846	0.004	NA	NA
begutachten	NA	NA	-0.0259999999999999	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.233532136271657	NA	NA	NA
begütigen	NA	NA	-0.264	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.665331545099966	NA	NA	NA
behagen	NA	NA	-0.2646	NA	NA	NA	0.176239912925334	NA	NA	0.176239912925334	NA	0.61289769108342	NA	NA	NA
Behagen	NA	NA	0.1716	NA	NA	NA	0.176239912925334	NA	0.176239912925334	NA	0.5	0.266221903576721	NA	NA	NA
behaglich	NA	NA	0.5316	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	0.5	0.406277719188417	0.2007	NA	NA
Behaglichkeit	NA	NA	0.5592	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.378146290176676	NA	NA	NA
behalten	NA	NA	0.0702	0.372775172907103	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.238771885054927	NA	NA	NA
behämmert	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-0.5	-0.130581985733045	-0.0376	NA	NA
behandeln	0.335802469135803	NA	-0.2434	0.312551585219835	NA	0.146560318983051	NA	NA	NA	NA	NA	0.0395138062538345	NA	NA	NA
Behandlung	NA	NA	-0.124	NA	NA	-0.132602193559322	NA	NA	NA	0	NA	0.0357909434545174	NA	NA	-0.120359955005624
beharren	NA	NA	-0.2656	NA	NA	NA	NA	NA	-0.228186663349776	0.176239912925334	-0.5	0.306988400513176	NA	NA	NA
beharrlich	0.259259259259259	NA	-0.1092	NA	NA	NA	NA	NA	0.176239912925334	-0.228186663349776	1	0.310953364503872	NA	NA	NA
Beharrlichkeit	NA	NA	0.3084	NA	NA	NA	NA	NA	NA	-0.228186663349776	0.7	0.017244229117966	NA	NA	NA
behaupten	NA	NA	0.00380000000000003	0.101769028314396	NA	-0.0927218345762713	NA	NA	NA	0.176239912925334	NA	0.377287846539807	NA	NA	NA
Behauptung	NA	NA	-0.1138	0.22711149728659	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.269628336283939	NA	NA	NA
beheben	NA	NA	-0.1992	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0068275940730389	0.004	NA	NA
behend	NA	NA	0.1718	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.485955980378112	NA	NA	NA
beherrschen	NA	NA	-0.2402	NA	NA	NA	NA	NA	0.176239912925334	-0.228186663349776	0.7	0.266577723871289	NA	NA	NA
beherrscht	NA	NA	-0.2284	NA	NA	NA	NA	NA	NA	0.176239912925334	0.7	0.457784986767378	0.4635	NA	NA
Beherrschung	NA	NA	-0.00800000000000001	NA	NA	NA	NA	NA	0.176239912925334	-0.228186663349776	1	0.0630852107847077	NA	NA	-0.237345331833521
beherzt	NA	NA	0.0776000000000001	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.667106097233644	NA	NA	NA
behexen	NA	NA	-0.343	NA	NA	NA	NA	NA	0.228186663349776	-0.228186663349776	-0.5	-0.329088174866589	NA	NA	NA
behilflich	NA	NA	0.1616	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.437483804398248	NA	NA	NA
behindern	-0.604938271604938	-0.456079404466501	-0.3822	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.269624602800148	-0.7748	NA	NA
behindert	NA	-0.244334160463193	-0.0465999999999999	NA	NA	NA	NA	NA	NA	-0.228186663349776	-1	-0.417413370006036	NA	NA	NA
