Word	AffDict	AffMeaning	AffNorms	ALPIN	ANGST	BAWL-R	EmotionDict	LANG	Morph	PolarityClues	Polart	SentiMerge	SentiWS	SePL	WordNorms
abstoßend	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.559218921671601	-0.5859	-0.857	NA
Abstumpfung	NA	NA	-0.562	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.231077985660772	-0.00480000000000003	NA	NA
Absturz	NA	NA	-0.5594	NA	-0.689655172413793	-0.661016949152542	NA	-0.496013273516728	NA	-0.228186663349776	NA	-0.352852522337777	-0.4739	-0.681	NA
absurd	NA	NA	-0.2716	NA	-0.344827586206897	-0.322033898305085	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.510071034551235	-0.212	-0.8	NA
Abwärtstrend	NA	NA	-0.1154	NA	NA	NA	NA	NA	0.228186663349776	-0.228186663349776	-1	-0.342909111057703	-0.1941	NA	NA
abwechslungsreich	NA	NA	0.4942	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.59907957568476	0.5797	0.777	NA
abweisen	NA	NA	-0.3212	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.299910304778548	-0.00480000000000003	NA	NA
abweisend	NA	NA	-0.2878	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	0.176239912925334	-0.7	0.0440063433512707	NA	NA	NA
Abzocke	NA	NA	-0.494	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	0.0174844152071405	-0.00480000000000003	-0.87	NA
achten	0.654320987654321	NA	0.1984	NA	NA	0.423728813559322	NA	NA	0.176239912925334	NA	0.7	0.319104230792925	NA	NA	NA
achtlos	NA	NA	-0.3656	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.2706269633296	-0.00480000000000003	NA	NA
Achtlosigkeit	NA	NA	-0.6898	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	NA	-0.544415714410389	-0.00480000000000003	NA	NA
adeln	NA	NA	0.1634	NA	NA	0.152542372881356	NA	NA	0.176239912925334	0.176239912925334	0.7	0.409141312593602	NA	NA	NA
adrett	NA	NA	0.1312	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.504091387438698	0.1987	NA	NA
Affäre	NA	-0.388254755996692	-0.1614	0.257223291130224	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	0.0473433064198181	-0.1794	NA	-0.21259842519685
Affe	NA	NA	0.0896000000000001	NA	NA	0.35593220338983	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.310085521703212	NA	NA	0.352080989876266
affektiert	-0.530864197530864	NA	-0.2132	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.326124150292353	NA	NA	NA
affig	NA	NA	-0.298	NA	NA	NA	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-0.7	-0.328288028050401	NA	NA	NA
Aggression	NA	NA	-0.5614	NA	NA	-0.581256231186441	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.805016365381067	-0.4889	NA	-0.698537682789651
Aggression	NA	NA	-0.5614	NA	NA	-0.581256231186441	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.805016365381067	-0.4889	NA	-0.698537682789651
aggressiv	-0.617283950617284	-0.791563275434243	-0.5694	NA	-0.551724137931034	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.55114717866247	-0.4484	NA	NA
Aggressivität	NA	NA	-0.47	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.441360320235147	-0.1958	NA	NA
agil	NA	NA	0.1226	NA	NA	0.35593220338983	NA	NA	0.176239912925334	0.176239912925334	0.7	0.436343749869786	0.1959	NA	NA
Agitation	NA	NA	-0.595	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.424850929237116	-0.00480000000000003	NA	NA
Akteur	NA	NA	0.1314	0.257223291130224	NA	NA	NA	0.160931555663372	NA	0	NA	0.0602026460916971	NA	NA	0.0596175478065244
aktiv	0.698765432098766	NA	0.2476	0.314183349752387	NA	0.559322033898305	NA	NA	0.176239912925334	0.176239912925334	0.7	0.446772924315977	0.0911	0.529	NA
aktivieren	NA	NA	0.1052	NA	0.279310344827586	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.261195263929327	NA	NA	NA
Aktivität	NA	NA	0.3596	NA	NA	0.595214356949152	NA	NA	NA	0.176239912925334	NA	-0.0176089850542729	0.004	NA	0.545556805399325
aktuell	NA	NA	0.1216	0.301698438339014	NA	NA	NA	NA	NA	0.176239912925334	NA	0.266269709537757	0.004	-0.025	NA
Akzent	NA	NA	0.2162	0.372775172907103	NA	0.0169491525423728	NA	0.190709685667782	0.176239912925334	0.176239912925334	0.5	0.157365716019384	NA	NA	0.0348706411698541
akzeptabel	NA	NA	-0.000599999999999934	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.338619803107227	0.004	0.0649999999999999	NA
akzeptieren	NA	NA	0.0864	0.22711149728659	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.377460340210535	0.004	NA	NA
Alarm	NA	NA	-0.2756	NA	-0.879310344827586	-0.457627118644068	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.21743696405704	-0.00480000000000003	NA	-0.136107986501687
alarmieren	NA	NA	-0.4064	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.288461874714639	-0.00480000000000003	NA	NA
albern	NA	NA	-0.2026	NA	NA	-0.0508474576271187	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.143674534349599	NA	-0.435	NA
allein	NA	-0.387923904052936	-0.0586	0.275096850979714	-0.620689655172414	-0.593220338983051	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.230192659965124	NA	NA	NA
Alleinsein	NA	-0.385277088502895	-0.1904	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.157736554624391	NA	NA	NA
Allianz	NA	NA	0.0316000000000001	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.596453313279584	NA	NA	0.194600674915636
alltäglich	NA	NA	0.0394000000000001	NA	NA	NA	-0.228186663349776	NA	0	0	NA	0.025282634957301	NA	0.4	NA
Alptraum	NA	NA	-0.501	NA	-0.96551724137931	-0.932203389830508	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.192720016131248	-0.00480000000000003	NA	-0.570303712035996
alt	-0.0148148148148148	NA	0.0002000000000002	0.358516195749415	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.203988603096562	-0.00480000000000003	0	NA
altmodisch	NA	NA	0.002	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.216645862277828	-0.0382	-0.4	NA
Amateur	NA	NA	0.0598000000000001	NA	NA	-0.0847457627118644	-0.228186663349776	NA	NA	-0.228186663349776	NA	0.036916517658361	-0.00480000000000003	NA	-0.232845894263217
ambitioniert	NA	NA	0.1992	0.372775172907103	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.417010288422393	NA	0.4	NA
Amt	NA	-0.32605459057072	-0.2146	0.350746351717644	NA	-0.220338983050848	NA	NA	NA	NA	NA	0.0822033756357219	NA	NA	-0.457817772778403
amüsant	NA	NA	0.272	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	0.7	0.201871209745891	NA	0.587	NA
amüsieren	0.837037037037037	NA	0.147	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.64564394713094	NA	NA	NA
anbieten	0.676543209876543	NA	0.146	0.257223291130224	NA	0.246261216271186	NA	NA	NA	0.176239912925334	NA	0.0539452858429539	0.004	NA	NA
anders	NA	NA	0.1128	0.179866175851155	NA	NA	NA	NA	0	0	0	0.0342409883365158	NA	NA	NA
anders	NA	NA	0.1128	0.179866175851155	NA	NA	NA	NA	0	0	-0.5	0.0342409883365158	NA	NA	NA
andeuten	NA	NA	0.0364000000000002	0.257223291130224	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.416248029126176	NA	NA	NA
androhen	NA	NA	-0.5868	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	1	0.0802730593883938	-0.00480000000000003	NA	NA
Androhung	NA	NA	-0.5652	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.589465086027435	-0.00480000000000003	NA	NA
anekeln	NA	NA	-0.5964	NA	NA	-0.694915254237288	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.427610108706056	NA	NA	NA
anekeln	NA	NA	-0.5964	NA	NA	-0.694915254237288	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.427610108706056	NA	NA	NA
anerkannt	NA	NA	0.1616	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.190076060393375	0.0785	NA	NA
anerkennen	0.691358024691358	NA	0.2932	NA	NA	0.555333997966102	NA	NA	0.176239912925334	0.176239912925334	0.7	0.369006628155027	0.004	NA	NA
Anerkennung	NA	0.715136476426799	0.5038	0.400439319951908	NA	NA	0.176239912925334	NA	NA	0.176239912925334	NA	0.382375863629162	0.0854999999999999	NA	0.748031496062992
Anfall	NA	NA	-0.4618	NA	NA	-0.559322033898305	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.422809282105542	NA	NA	NA
anfällig	NA	NA	-0.3454	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.371678178543039	-0.1884	NA	NA
Anfälligkeit	NA	NA	-0.3034	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.0878190923008436	-0.00480000000000003	NA	NA
Anfang	NA	NA	0.1972	0.154649675605178	NA	0.288135593220339	NA	NA	NA	0	NA	0.0400500561011932	NA	NA	0.322834645669291
anflehen	-0.45679012345679	NA	-0.2526	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.478558547123013	NA	NA	NA
Angabe	NA	NA	-0.0307999999999999	0.257223291130224	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	0	-0.251278415469662	NA	NA	NA
angeben	NA	NA	0.0728	NA	NA	-0.451645064745763	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.179907628441381	NA	NA	NA
Angeber	-0.622222222222222	-0.720430107526882	-0.2878	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.237557309917685	NA	NA	NA
Angeberei	NA	NA	-0.423	NA	NA	NA	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-1	-0.402377044149582	NA	NA	NA
angeblich	NA	NA	-0.1712	0.2070369680575	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.379657910748729	NA	-0.177	NA
Angebot	NA	NA	0.2832	0.420760526600227	NA	0.345962113559322	NA	NA	0.176239912925334	0.176239912925334	0.7	0.465172027751832	0.0710999999999999	NA	0.286839145106862
Angelegenheit	NA	NA	-0.0743999999999999	0.257223291130224	NA	NA	NA	NA	NA	0	0	0.0562993224563755	NA	NA	-0.0461192350956129
angemessen	NA	NA	0.2034	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.31744147929758	0.004	0.4	NA
angenehm	NA	NA	0.6442	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	0.7	0.583023186067434	0.4887	0.734	NA
angenehm	NA	NA	0.6442	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.583023186067434	0.4887	0.734	NA
angesehen	NA	NA	0.1956	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.410896819644574	0.004	NA	NA
angespannt	NA	NA	-0.2072	NA	-0.320689655172414	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.260207563532147	-0.4744	NA	NA
angetrunken	NA	NA	-0.4158	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.121448213251346	-0.00480000000000003	NA	NA
angreifen	-0.637037037037037	NA	-0.4408	0.257223291130224	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.318568168136441	-0.0464	NA	NA
Angriff	NA	NA	-0.3668	0.253551820931981	-0.689655172413793	-0.661016949152542	-0.228186663349776	-0.334317892366171	0.228186663349776	-0.228186663349776	-1	-0.429185902473805	-0.212	NA	-0.682789651293588
Angriff	NA	NA	-0.3668	0.253551820931981	-0.689655172413793	-0.661016949152542	-0.228186663349776	-0.334317892366171	0.228186663349776	-0.228186663349776	-1	-0.429185902473805	-0.212	NA	-0.682789651293588
Angriffslust	NA	NA	-0.201	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.527971336606553	NA	NA	NA
angriffslustig	-0.167901234567901	NA	-0.3548	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.527971336606553	NA	NA	NA
Angst	NA	NA	-0.453	0.400439319951908	NA	-0.864406779661017	-0.228186663349776	-0.762694091170603	-0.228186663349776	-0.228186663349776	-1	-0.482332961994717	-0.514	-0.4	-0.491563554555681
ängstigen	NA	NA	-0.3626	NA	NA	NA	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-1	-0.473691481162529	-0.3193	NA	NA
ängstlich	-0.459259259259259	-0.452440033085194	-0.3136	NA	-0.475862068965517	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.50272437263835	-0.4735	NA	NA
Ängstlichkeit	NA	NA	-0.2516	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.373269751638992	NA	NA	NA
angstvoll	NA	NA	-0.4018	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
Anhänger	0.118518518518519	0.101736972704715	0.0386	0.22711149728659	NA	NA	NA	NA	NA	0.176239912925334	0	0.593822171726027	NA	NA	-0.172103487064117
Anhebung	NA	NA	-0.00419999999999998	0.257223291130224	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.177970531149886	0.004	NA	NA
animieren	NA	NA	0.2202	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.535718776458687	NA	0.875	NA
Anklage	NA	NA	-0.7188	0.257223291130224	NA	-0.491525423728814	NA	NA	NA	-0.228186663349776	NA	-0.268505887510047	-0.3468	NA	NA
anklagen	-0.301234567901234	NA	-0.717	NA	NA	-0.423728813559322	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.348502354776146	-0.00480000000000003	NA	NA
anlocken	-0.0666666666666667	NA	0.0848000000000002	NA	NA	0.152542372881356	NA	NA	NA	0.176239912925334	NA	0.546575734514183	0.004	NA	NA
Anmut	NA	NA	0.607	NA	NA	0.627118644067796	NA	0.544691576775115	0.176239912925334	0.176239912925334	1	0.667106097233644	NA	NA	NA
anmutig	NA	NA	0.5844	NA	NA	0.661016949152542	NA	NA	0.176239912925334	0.176239912925334	1	0.48865364089263	NA	NA	NA
annehmen	NA	NA	0.3368	0.367879879309445	NA	0.266201395932203	NA	NA	0.176239912925334	0.176239912925334	0.7	0.237544632013627	NA	NA	NA
Annehmlichkeit	NA	NA	0.4424	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.363313378360226	0.004	NA	NA
Anomalie	NA	NA	-0.3692	NA	NA	-0.491525423728814	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.290107021197822	-0.00480000000000003	NA	NA
anpassen	NA	0.0633581472291149	0.0184	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.169878620368273	0.004	NA	NA
Anpassung	NA	NA	-0.0733999999999999	0.372775172907103	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0507087589678952	0.004	NA	-0.201349831271091
anpassungsfähig	NA	NA	0.3148	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.568255164626874	0.0799000000000001	NA	NA
anpöbeln	-0.580246913580247	NA	-0.5292	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
anprangern	NA	NA	-0.6558	0.257223291130224	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.42828373990918	NA	NA	NA
anregen	0.518518518518519	NA	0.4948	0.312551585219835	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.352656834438002	NA	0.923	NA
anregend	NA	NA	0.6046	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.420452767470985	NA	0.4	NA
Anreiz	NA	NA	0.3128	NA	0.448275862068966	0.457627118644068	NA	0.473877496160384	NA	0.176239912925334	NA	0.37163207938643	NA	NA	NA
Anruf	NA	NA	-0.0506	0.257223291130224	NA	0.474576271186441	NA	NA	NA	NA	0	0.0152266686001146	NA	NA	0.147356580427447
Anschein	NA	NA	-0.115	NA	NA	NA	NA	0.0946680555396198	NA	0	0	0.307839731635291	NA	NA	-0.0393700787401573
Anschlag	NA	NA	-0.6106	0.257223291130224	NA	NA	-0.228186663349776	-0.643096804226283	0.228186663349776	-0.228186663349776	-0.7	-0.334743083712275	NA	NA	NA
anschwärzen	-0.71358024691358	NA	-0.6548	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.445762596308508	NA	NA	NA
ansehnlich	NA	NA	0.2756	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.58120225060007	0.0931	NA	NA
ansprechen	0.355555555555556	NA	0.1136	0.257223291130224	NA	0.306081754576271	NA	NA	NA	0.176239912925334	NA	0.319320432166055	NA	NA	NA
ansprechend	NA	NA	0.4644	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	0.5	0.448637353066576	0.3382	0.637	NA
Anspruch	NA	NA	-0.0364	0.166887909599322	NA	NA	NA	NA	NA	0.176239912925334	NA	-0.20879380479272	0.004	NA	0.167604049493814
anspruchslos	NA	NA	0.0996000000000001	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.439538061376375	NA	-0.551	NA
anspruchsvoll	NA	NA	0.3586	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.264203531282905	0.2216	0.4	NA
Anstand	NA	0.660876757650951	0.0700000000000001	0.257223291130224	NA	NA	NA	0.318765192505331	NA	0.176239912925334	NA	NA	0.004	NA	0.473565804274466
anständig	0.612345679012346	0.691315136476427	0.0798000000000001	0.22711149728659	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.527204487144028	0.0976999999999999	0.514	NA
anstößig	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.327941446325447	-0.00480000000000003	NA	NA
anstrengen	NA	NA	0.052	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.235791797123538	-0.00480000000000003	NA	NA
Anteil	NA	NA	0.2034	0.400439319951908	NA	0.11864406779661	NA	NA	NA	0.176239912925334	0	0.059241793062341	0.004	NA	0.174353205849269
Antipathie	NA	NA	-0.2366	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.473403649331035	-0.00480000000000003	NA	NA
antiquiert	NA	NA	-0.343	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.424850929237116	-0.00480000000000003	NA	NA
Antrag	NA	NA	-0.1478	0.332872791868154	NA	0.11864406779661	NA	NA	NA	NA	0	-0.460249254999582	NA	NA	-0.124859392575928
Antrieb	NA	NA	-0.0182	NA	NA	NA	NA	0.219471567169928	0.176239912925334	0.176239912925334	0.7	0.242140286153394	NA	NA	NA
Antwort	NA	NA	0.2118	0.400439319951908	0.324137931034483	0.335992024067796	NA	NA	NA	NA	NA	0.0394153203179588	NA	NA	0.354330708661418
anvertrauen	NA	NA	0.132	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.356564076393085	0.004	NA	NA
